new_met_smiles,sim_smile,ID,compartment
Nc1ncnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,s_4317,c
O=CC(O)C(O)C(O)C(O)COP(=O)([O-])O,O=CC(O)C(O)C(O)C(O)COP(=O)(O)O,s_0568,c
O,O,s_0803,c
NCCCCCN,NCCCCCN,s_4299,c
Cc1ncc(C[n+]2c(C(C)O)sc(CCOP(=O)([O-])OP(=O)([O-])[O-])c2C)c(N)n1, ,sn_143,c
O=Cc1ccccc1,O=Cc1ccccc1,s_3800,c
CC(=[NH2+])C(=O)[O-], ,sn_361,c
[NH3+]C(C(=O)[O-])C(O)COP(=O)(O)O,NC(C(=O)O)C(O)COP(=O)(O)O,s_0264,c
N=C(O)NCCCC(N)C(=O)O,NC(=O)NCCCC(N)C(=O)O,s_0979,c
CSCCC(NC(C)=O)C(=O)O,CSCCC(NC(C)=O)C(=O)[O-],s_4134,c
O=c1nc(O)ccn1C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,s_1538,c
CCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,s_3038,erm
CCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0051,p
CCCCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0888,er
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,s_0950,c
O=c1ccn(C2OC(CO)C(O)C2OP(=O)(O)O)c(=O)[nH]1,O=c1ccn(C2OC(CO)C(O)C2OP(=O)(O)O)c(=O)[nH]1,s_4081,c
CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1O,CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1O,s_1190,c
CCCCCCCCCCC[C@@H](O)CC(=O)[O-], ,sn_153,c
O=c1[nH]cnc2c1ncn2[C@@H]1OC(COP(=O)(O)O)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,s_0849,c
CCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O, ,sn_362,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OC1C(O)C(O)C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C1O,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1O,s_3509,c
Nc1ccc(C(=O)O)cc1,Nc1ccc(C(=O)[O-])cc1,s_0271,c
[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],NCCCNCCCCNCCCN,s_1442,c
OCc1ccccc1,OCc1ccccc1,s_3799,c
[NH3+][C@H](CCC(=O)[O-])C(=O)[O-],NC(CCC(=O)O)C(=O)O,s_0991,c
CCCCCCCCCCCCCCCCCC(=O)OC[C@H](O)COP(=O)(O)O,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O,s_3636,c
CC(O)=NC(CCCCN)C(=O)O, ,sn_263,c
O=C(O)Cc1ccc([O-])cc1, ,sn_259,c
O=C([O-])C[C@H](O)C(=O)[O-],O=C(O)CC(O)C(=O)O,s_0066,c
CCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_1510,p
C=C[C@](C)(O)CCC=C(C)CCC=C(C)C, ,sn_354,c
CC(C)=CCCC(C)=CCO, ,sn_363,c
O=P([O-])([O-])OCC1O[C@H](OP(=O)(O)O)C(O)C(O)C1O, ,sn_145,c
CCCCCCCC/C=C/CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC([NH3+])C(=O)[O-],CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O,s_3485,ce
NC(CSSCC(N)C(=O)O)C(=O)O,NC(CSSCC(N)C(=O)O)C(=O)O,s_0984,c
CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0247,p
CCCCCCCCCCCCCCCC(=O)O[C@@H](CO)COP(=O)([O-])OCC([NH3+])C(=O)[O-], ,sn_42,c
O=P(O)(O)OCC1OC(O)CC1O, ,sn_364,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[NH3+], ,sn_119,c
O=c1nc[nH]c2c1ncn2C1OC2COP(=O)([O-])OC2C1O,O=c1[nH]cnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,s_0196,c
CCCCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCC(N)C(=O)O, ,sn_13,c
Cn1cncc1CC(NC(=O)CCN)C(=O)O,Cn1cncc1CC(NC(=O)CCN)C(=O)O,s_3992,c
Cc1ccc(O)c([N+](=O)[O-])c1, ,sn_365,c
C[N+](C)(C)CCO,C[N+](C)(C)CCO,s_0512,c
CCCCCCCCC=CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCC=CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],s_2898,p
CCCCCC=CCC=CC=C/C=C/C(O)[C@@H](O)CCCC(=O)O,CCCCCC=CCC=CC=CC=CC(O)C(O)CCCC(=O)O,s_0013,c
O=C([O-])CC(C(=O)[O-])C(O)C(=O)O,O=C(O)CC(C(=O)O)C(O)C(=O)O,s_0940,c
CCC[C@H](O)CC(=O)O, ,sn_179,c
O=c1ccn(C2OC(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)C(O)C2O)c(=O)[nH]1,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,s_1559,c
NC(CC(=O)[O-])C(=O)[O-],NC(CC(=O)O)C(=O)O,s_0973,c
O=C[C@H](O)C(O)COP(=O)([O-])[O-],O=CC(O)C(O)COP(=O)(O)O,s_0551,c
Nc1c(C(=O)[O-])ncn1C1OC(COP(=O)([O-])[O-])C(O)C1O,Nc1c(C(=O)[O-])ncn1C1OC(COP(=O)([O-])[O-])C(O)C1O,s_1364,c
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,s_1282,c
CCCCCCCCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCCCCCC(=O)[O-],s_2862,ce
CC(O)=NC(CCC(N)=O)C(=O)O, ,sn_118,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCCCC, ,sn_366,c
OC1C2COC(O2)C(O)C1O, ,sn_367,c
O=C(O)C=Cc1ccccc1, ,sn_28,c
CCCC(=O)O,CCCC(=O)[O-],s_2828,c
COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,s_1537,m
CC(=O)NC1C(OP(=O)([O-])[O-])OC(CO)C(O)C1O,CC(=O)NC1C(OP(=O)(O)O)OC(CO)C(O)C1O,s_1189,c
C[n+]1cn(C2OC(COP(=O)(O)O)C(O)C2O)c2nc(N)[nH]c(=O)c21, ,sn_12,c
O=C(COP(=O)(O)O)C(O)C(O)C(O)CO,O=C(COP(=O)(O)O)C(O)C(O)C(O)CO,s_0556,c
[NH3+][C@H](CCC(=O)NC(CS)C(=O)NCC(=O)[O-])C(=O)[O-],NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O,s_0750,c
Nc1ncnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)([O-])[O-])C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,s_0394,c
Nc1ncnc2c1ncn2C1OC(COP(=O)([O-])OS(=O)(=O)[O-])C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(O)C1O,s_0298,c
Cc1cn(C2CC(O)C(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)O2)c(=O)[nH]c1=O,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,s_0650,c
CC(C)(COP(=O)([O-])OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-])C(O)C(=O)NCCC(=O)NCCS,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS,s_0529,c
CCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O,CCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,s_3126,erm
CC/C=C/CCO, ,sn_266,c
NCCC[NH2+]CCCC[NH2+]CCC[NH3+],NCCCNCCCCNCCCN,s_1442,c
O=P([O-])([O-])OC1C(O)C(O)C(O)C(O)C1OP(=O)([O-])[O-], ,sn_233,c
NC1OC(COP(=O)([O-])[O-])C(O)C1O,NC1OC(COP(=O)(O)O)C(O)C1O,s_0327,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC, ,sn_368,c
CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[NH3+], ,sn_330,c
O=P([O-])([O-])OC1C(O)C(O)C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C1OP(=O)([O-])[O-],O=P(O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O,s_0124,n
Cc1c[nH]c(=O)nc1N,Cc1cnc(=O)[nH]c1N,s_4310,c
OC1COC(O)[C@@H](O)C1O,OC1COC(O)C(O)C1O,s_0575,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC([NH3+])C(=O)[O-],CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3114,erm
CCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[NH3+], ,sn_17,c
CCCCCCCCCCCCCCCCCCCCCCC[C@@H](O)C(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_1143,er
COC(=O)C(O)C(C(=O)[O-])C(C)C,COC(=O)C(O)C(C(=O)[O-])C(C)C,s_0217,c
CCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0051,p
O=C([O-])CCC(=O)O,O=C([O-])CCC(=O)[O-],s_1458,c
NC(=O)CCCCC(S)CCSC(=O)CCC(=O)O,NC(=O)CCCCC(S)CCSC(=O)CCC(=O)O,s_1411,m
OCC1OC(O)C(O)C(O)C1OC1OC(CO)C(O)[C@H](O)C1O,OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,s_1105,c
CCCCCCCCCC(C)O, ,sn_317,c
[NH3+]C(C(=O)[O-])C(O)COP(=O)([O-])[O-],NC(C(=O)O)C(O)COP(=O)(O)O,s_0264,c
O=P(O)(O)O[C@H]1OC(CO)C(O)C(O)C1O,O=P(O)(O)OC1OC(CO)C(O)C(O)C1O,s_0410,c
Cc1ncc(CO)c(C)c1O, ,sn_369,c
OCC1OC(CO)(OC2O[C@H](CO)[C@@H](O)C(O)C2O)C(O)C1O,OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,s_3998,c
O=C(CO)C(O)C(O)C(O)COP(=O)([O-])[O-],O=C(CO)C(O)C(O)C(O)COP(=O)(O)O,s_0557,c
NC(=O)CCCN=C(N)N,NC(=O)CCCN=C(N)N,s_0280,c
O=C([O-])CC[C@@H](O)C(=O)[O-],O=C(O)CCC(O)C(=O)O,s_4182,c
O=C([O-])c1ccc([O-])cc1,O=C(O)c1ccc([O-])cc1,s_0286,c
CCCCCCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2814,erm
NC(Cc1cnc[nH]1)C(=O)[O-],NC(Cc1cnc[nH]1)C(=O)O,s_1006,c
CC[C@@H](N)C(=O)O,CCC([NH3+])C(=O)[O-],s_4079,c
NC(CCCC=O)C(=O)O,NC(CCCC=O)C(=O)O,s_0959,c
CCCCCCCCCCCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0229,p
Cc1ncc(COP(=O)(O)O)c(C[NH3+])c1O,Cc1ncc(COP(=O)(O)O)c(CN)c1O,s_1395,c
O=C([O-])C(O)C(O)C(O)C(O)C(=O)O,O=C(O)C(O)C(O)C(O)C(O)C(=O)O,s_3962,c
NC(=O)NC(CC(=O)O)C(=O)O,NC(=O)NC(CC(=O)O)C(=O)O,s_1194,c
CCOC(=O)c1ccccc1O, ,sn_370,c
O=P([O-])([O-])O[C@]1(CO)OC(COP(=O)(O)O)C(O)C1O,O=P(O)(O)OCC1OC(CO)(OP(=O)(O)O)C(O)C1O,s_0442,c
CCC/C=C/C=O, ,sn_74,c
Nc1nc(=O)c2c([nH]1)NCC(CO)=N2,Nc1nc2c(c(=O)[nH]1)N=C(CO)CN2,s_0148,m
NC(CC(=O)O)C(=O)O,NC(CC(=O)O)C(=O)O,s_0973,c
Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCC[NH3+])C(O)C2O)c(=O)n1,NCCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,s_0474,c
CC(C)c1ccc(CO)cc1,CC(C)c1ccc(CO)cc1,s_3795,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3114,erm
O=C([O-])C(O)C(O)[C@@H](O)C(=O)CO,O=C([O-])C(O)C(O)C(O)C(=O)CO,s_4117,c
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)[O-])ccc1O,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)O)ccc1O,s_0215,c
O=C(O)C1O[C@H](O)C(O)C(O)C1O,O=C(O)C1OC(O)C(O)C(O)C1O,s_0560,e
[NH3+]C1C(O)OC(COP(=O)([O-])[O-])C(O)[C@@H]1O,NC1C(O)OC(COP(=O)(O)O)C(O)C1O,s_0412,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(OP(=O)([O-])[O-])C(O)C1O,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(O)C1O,s_3582,c
O=P(O)(O)OCC(O)[C@@H](O)c1c[nH]c2ccccc12,O=P(O)(O)OCC(O)C(O)c1c[nH]c2ccccc12,s_0086,c
O=C(O)C=C(CC(=O)[O-])C(=O)O,O=C(O)C=C(CC(=O)O)C(=O)O,s_0516,c
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,s_0394,c
O=c1nc(O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,s_1565,c
O=C([O-])C(=O)C(C(=O)[O-])C(O)C(=O)[O-],O=C([O-])C(=O)C(C(=O)[O-])C(O)C(=O)[O-],s_4136,c
OCC1OC(O[C@@]2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,s_3998,c
[NH3+]C(CCC=O)C(=O)O,NC(CCC=O)C(=O)O,s_0997,c
CSCCC(=O)C(=O)O,CSCCC(=O)C(=O)O,s_0294,c
O=C([O-])C(=O)[C@@H](C(=O)[O-])C(O)C(=O)[O-],O=C([O-])C(=O)C(C(=O)[O-])C(O)C(=O)[O-],s_4136,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC(O)COP(=O)([O-])O,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC(O)COP(=O)([O-])[O-],s_3224,mm
CC(C)C([NH3+])C(=O)O,CC(C)C(N)C(=O)O,s_1056,c
c1ccc2[nH]ccc2c1, ,sn_371,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[NH2+]C)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC)OC(=O)CCCCCCCC=CCCCCCCCC,s_3198,erm
Nc1c(NCC(O)C(O)C(O)CO)[nH]c(=O)[nH]c1=O,Nc1c(NCC(O)C(O)C(O)CO)[nH]c(=O)[nH]c1=O,s_0314,c
NC(CC(O)C(=O)[O-])C(=O)[O-],NC(CC(O)C(=O)O)C(=O)O,s_0677,c
CCCCC/C=C\C(=O)O, ,sn_231,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O,s_2959,erm
OC[C@H]1OC(O)C(O)C(O)C1O,OCC1OC(O)C(O)C(O)C1O,s_0558,c
O=C[C@@H](O)CO,O=CC(O)CO,s_0570,c
CCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O, ,sn_243,c
O=C(CO)[C@@H](O)C(O)C(O)C(O)COP(=O)([O-])[O-],O=C(CO)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_1427,c
CC(C)C(C(=O)[O-])C(O)C(=O)O,CC(C)C(C(=O)[O-])C(O)C(=O)[O-],s_0009,c
NC(CSCC[C@H]([NH3+])C(=O)[O-])C(=O)O,NC(CCSCC(N)C(=O)O)C(=O)O,s_0980,c
Nc1c(O)nc(O)nc1NC1OC(COP(=O)([O-])[O-])C(O)C1O, ,sn_84,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3114,erm
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)[O-])cc([O-])c1O,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)O)cc(O)c1O,s_0212,c
[NH3+]C(CCC=O)C(=O)[O-],NC(CCC=O)C(=O)O,s_0997,c
O=c1ccn([C@@H]2OC(COP(=O)([O-])[O-])C(O)C2O)c(=O)[nH]1,O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,s_1545,c
CCCCCCCCCC=CC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCC=CC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2933,p
OCC1OC(OC2C(CO[C@H]3OC(CO)C(O)C(O)C3O)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O, ,sn_130,c
CCCCCCCCCCCCC/C=C/C(O)C([NH3+])CO, ,sn_60,c
C=CC1=C(C)C2=[N+]3C1=Cc1c(C)c(CCC(=O)[O-])c4n1[Fe-2]31n3c(c(C)c(C=C)c3=C2)=CC2=[N+]1C(=C4)C(CCC(=O)[O-])=C2C, ,sn_328,c
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1,s_1203,c
CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC([NH3+])C(=O)O,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC([NH3+])C(=O)[O-],s_3479,ce
O=P([O-])([O-])OC1OC(COP(=O)([O-])O)C(O)C(O)C1O, ,sn_145,c
CCCCCCC=CCCCCCCCC(=O)O[C@@H](CO)COP(=O)(O)OCC(N)C(=O)O, ,sn_61,c
C[S+](CCC(=O)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,C[S+](CCC(=O)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,s_1412,c
NC(CCC(=O)OP(=O)([O-])[O-])C(=O)[O-],NC(CCC(=O)OP(=O)(O)O)C(=O)O,s_0986,c
CC(C)(CO)[C@H](O)C(=O)O,CC(C)(CO)C(O)C(=O)[O-],s_0030,c
O=P([O-])([O-])OC1C(O)C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C1OP(=O)([O-])[O-],O=P(O)(O)OC1C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O,s_1156,c
O=C(O)CCC(C(=O)O)[C@H](O)C(=O)O,O=C(O)CCC(C(=O)O)C(O)C(=O)O,s_0836,m
OCC(O)CO,OCC(O)CO,s_0765,c
CCO,CCO,s_0680,c
O=C1CC(C(=O)O)NC(=O)N1,O=C1CC(C(=O)O)NC(=O)N1,s_0061,c
O=C([O-])C(O)C(O)[C@H](O)C(O)CO,O=C([O-])C(O)C(O)C(O)C(O)CO,s_3875,c
O=C([O-])C(CO)c1ccccc1, ,sn_372,c
CCCCCCC=CCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])[O-],CCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)O,s_3634,c
OCC1OC(O)[C@H](O)C(O)C1O,OCC1OC(O)C(O)C(O)C1O,s_0558,c
O=C([O-])C(CO)OC1OC(COP(=O)([O-])O)C(O)C(O)C1O,O=C([O-])C(CO)OC1OC(COP(=O)([O-])[O-])C(O)C(O)C1O,s_3897,v
CC(O)C(O)[C@H]1CNC2=NC(N)=NC(=O)[C@]2(O)N1,CC(O)C(O)C1CN=C2N=C(N)NC(=O)C2(O)N1,s_3811,m
